Question ID,Answer
109455,"[('citric_acid_cycle', 0.027900000000000022), ('glycolysis', 0.009743589743589744), ('mitochondrion', 0.006666666666666668), ('photosynthesis', 0.005733333333333334), ('microtubule', 0.005027777777777778), ('hemoglobin', 0.0047777777777777775), ('electron_transport_chain', 0.004566666666666666), ('birefringence', 0.004538596491228071), ('anaphase', 0.00415), ('infrared_spectroscopy', 0.003708333333333334), ('aldosterone', 0.003666666666666666), ('citric_acid_cycle', 0.013566666666666668), ('glycolysis', 0.0062435897435897435), ('photosynthesis', 0.005399999999999999), ('microtubule', 0.0036944444444444446), ('mitochondrion', 0.0032500000000000003), ('birefringence', 0.003205263157894737), ('electron_transport_chain', 0.0030666666666666668), ('aldosterone', 0.0027500000000000003), ('corpus_callosum', 0.0025), ('infrared_spectroscopy', 0.0024583333333333336), ('histone', 0.0023409090909090914), ('photosynthesis', 0.005200000000000001), ('citric_acid_cycle', 0.004533333333333334), ('fermentation', 0.002), ('mitochondrion', 0.002), ('cherenkov_radiation', 0.0017833333333333334), ('aldosterone', 0.00175), ('brownian_motion', 0.0017000000000000001), ('electron_transport_chain', 0.0015333333333333334), ('corpus_callosum', 0.0015), ('neutrino', 0.0015), ('antibody', 0.0014166666666666668)]"
109915,"[('magnetic_field', 0.05298376623376624), ('vorticity', 0.05097619047619048), ('torque', 0.0503921568627451), ('angular_momentum', 0.05016666666666667), ('paramagnetism', 0.03410119047619048), ('helmholtz_free_energy', 0.0337037037037037), ('hall_effect', 0.026231746031746033), ('zeeman_effect', 0.01845891405342625), ('birefringence', 0.017005012531328325), ('compton_scattering', 0.002601190476190476), ('bose-einstein_condensate', 0.002517857142857143), ('magnetic_field', 0.1588841991341992), ('vorticity', 0.08611904761904764), ('angular_momentum', 0.08565000000000002), ('torque', 0.050996434937611405), ('paramagnetism', 0.03482738095238095), ('nernst_equation', 0.03473333333333333), ('helmholtz_free_energy', 0.03430324074074074), ('liquid_crystal', 0.026833333333333334), ('hall_effect', 0.02670793650793651), ('zeeman_effect', 0.02064343786295006), ('atp_synthase', 0.020583333333333335), ('magnetic_field', 0.166232683982684), ('vorticity', 0.08902976190476192), ('angular_momentum', 0.0866095238095238), ('torque', 0.0521533066606596), ('nernst_equation', 0.037033333333333335), ('helmholtz_free_energy', 0.03700231481481481), ('paramagnetism', 0.036757539682539676), ('hall_effect', 0.027576984126984127), ('liquid_crystal', 0.027083333333333334), ('zeeman_effect', 0.022047138737239166), ('atp_synthase', 0.02183333333333334), ('magnetic_field', 0.1748993506493507), ('vorticity', 0.09247976190476193), ('angular_momentum', 0.0872968253968254), ('torque', 0.05285522973758268), ('paramagnetism', 0.038690079365079365), ('nernst_equation', 0.038533333333333336), ('helmholtz_free_energy', 0.03806183862433862), ('hall_effect', 0.028910317460317463), ('liquid_crystal', 0.027083333333333334), ('zeeman_effect', 0.023205694886971783), ('atp_synthase', 0.023083333333333338)]"
113655,"[('infrared_spectroscopy', 0.0022976190476190475), ('apoptosis', 0.002), ('amine', 0.0015833333333333333), ('bose-einstein_condensate', 0.0015166666666666668), ('compton_scattering', 0.0014047619047619047), ('diffusion', 0.0013333333333333333), ('ribosome', 0.0013333333333333333), ('hemoglobin', 0.0012095238095238096), ('corpus_callosum', 0.0012000000000000001), ('birefringence', 0.0012000000000000001), ('chromatography', 0.0011666666666666668), ('infrared_spectroscopy', 0.14744642857142862), ('cherenkov_radiation', 0.10228333333333334), ('doppler_effect', 0.10080952380952382), ('liver', 0.06819707602339181), ('electronegativity', 0.0675952380952381), ('raman_scattering', 0.05151760461760462), ('zeeman_effect', 0.050843253968253975), ('atp_synthase', 0.013436111111111112), ('chromatography', 0.004333333333333333), ('ketone', 0.0033666666666666667), ('ester', 0.0031305555555555557), ('infrared_spectroscopy', 0.1578130952380953), ('cherenkov_radiation', 0.10448333333333334), ('doppler_effect', 0.10164285714285715), ('liver', 0.06914707602339182), ('electronegativity', 0.06847781385281385), ('raman_scattering', 0.05492871572871572), ('zeeman_effect', 0.052593253968253977), ('atp_synthase', 0.014436111111111111), ('ketone', 0.00600952380952381), ('ester', 0.005930555555555557), ('chromatography', 0.005333333333333334), ('infrared_spectroscopy', 0.10656547619047621), ('cherenkov_radiation', 0.10220000000000001), ('raman_scattering', 0.05128730158730159), ('zeeman_effect', 0.050607142857142864), ('atp_synthase', 0.011311111111111112), ('chromatography', 0.0033333333333333335), ('apoptosis', 0.0025), ('birefringence', 0.0025), ('retina', 0.0023626373626373627), ('mitochondrion', 0.0020833333333333333), ('neutrino', 0.002)]"
113770,"[('viscosity', 0.11388779761904763), ('fugacity', 0.05253804824561403), ('titration', 0.03333333333333333), ('moment_of_inertia', 0.027051428571428573), ('spin_(physics)', 0.0085), ('vorticity', 0.005830128205128206), ('doppler_effect', 0.004416666666666667), ('surface_tension', 0.004226190476190476), ('equilibrium_constant', 0.004208333333333334), ('capacitance', 0.0033666666666666667), ('power_(physics)', 0.0031666666666666666), ('titration', 0.03333333333333333), ('viscosity', 0.015131249999999999), ('vorticity', 0.001701923076923077), ('capacitance', 0.0011), ('operon', 0.001), ('magnetic_field', 0.0008333333333333333), ('surface_tension', 0.0008095238095238095), ('spin_(physics)', 0.0006666666666666666), ('zeeman_effect', 0.0006666666666666666), ('dark_energy', 0.0005833333333333334), ('entropy', 0.000555072463768116), ('titration', 0.03333333333333333), ('viscosity', 0.01809285714285714), ('spin_(physics)', 0.0055000000000000005), ('vorticity', 0.0035993589743589746), ('surface_tension', 0.0028928571428571428), ('doppler_effect', 0.0026666666666666666), ('nernst_equation', 0.0026333333333333334), ('equilibrium_constant', 0.002333333333333333), ('neutron', 0.002), ('colligative_properties', 0.002), ('capacitance', 0.0019833333333333335), ('viscosity', 0.11254702380952382), ('fugacity', 0.052506798245614036), ('titration', 0.03333333333333333), ('moment_of_inertia', 0.027011428571428575), ('spin_(physics)', 0.006833333333333334), ('vorticity', 0.0052532051282051274), ('equilibrium_constant', 0.004083333333333334), ('doppler_effect', 0.003916666666666666), ('surface_tension', 0.0035595238095238093), ('capacitance', 0.0030166666666666666), ('nernst_equation', 0.002833333333333333), ('viscosity', 0.12088779761904764), ('fugacity', 0.053538048245614034), ('titration', 0.034333333333333334), ('moment_of_inertia', 0.028051428571428574), ('spin_(physics)', 0.0095), ('vorticity', 0.006972985347985348), ('equilibrium_constant', 0.005208333333333333), ('doppler_effect', 0.004916666666666666), ('surface_tension', 0.004226190476190476), ('power_(physics)', 0.0035666666666666668), ('hall_effect', 0.0035), ('viscosity', 0.044290773809523815), ('titration', 0.03333333333333333), ('moment_of_inertia', 0.026971428571428573), ('spin_(physics)', 0.0061666666666666675), ('vorticity', 0.004176282051282051), ('doppler_effect', 0.003416666666666667), ('surface_tension', 0.0032261904761904762), ('equilibrium_constant', 0.0029583333333333336), ('nernst_equation', 0.0026333333333333334), ('vapor_pressure', 0.0021856351236146637), ('neutron', 0.002142857142857143), ('titration', 0.03333333333333333), ('viscosity', 0.0161625), ('vorticity', 0.002778846153846154), ('surface_tension', 0.0018928571428571427), ('doppler_effect', 0.0016666666666666666), ('spin_(physics)', 0.0015), ('magnetic_field', 0.0013333333333333333), ('electronegativity', 0.001253968253968254), ('arrhenius_equation', 0.0012516233766233767), ('fugacity', 0.0012151315789473685), ('capacitance', 0.0012000000000000001)]"
113775,"[('electronegativity', 0.1719050568712333), ('moment_of_inertia', 0.05256666666666667), ('cherenkov_radiation', 0.051750000000000004), ('colligative_properties', 0.051000000000000004), ('lithium', 0.035583333333333335), ('apoptosis', 0.034208333333333334), ('capacitance', 0.03143809523809524), ('pancreas', 0.026583333333333337), ('dark_matter', 0.025842857142857143), ('retina', 0.010900568181818183), ('beta_decay', 0.005433333333333333), ('electronegativity', 0.0720629573041338), ('moment_of_inertia', 0.051516666666666676), ('apoptosis', 0.034083333333333334), ('lithium', 0.03383333333333333), ('capacitance', 0.03137142857142857), ('pancreas', 0.026000000000000002), ('retina', 0.009486742424242425), ('gibbs_free_energy', 0.0035714285714285718), ('beta_decay', 0.0032333333333333337), ('diffusion', 0.0027500000000000003), ('ferromagnetism', 0.002619047619047619), ('electronegativity', 0.1348955330617095), ('cherenkov_radiation', 0.051750000000000004), ('moment_of_inertia', 0.05156666666666667), ('colligative_properties', 0.05), ('lithium', 0.034583333333333334), ('apoptosis', 0.034208333333333334), ('capacitance', 0.03143809523809524), ('pancreas', 0.026250000000000002), ('dark_matter', 0.025342857142857143), ('retina', 0.010476325757575759), ('gibbs_free_energy', 0.004761904761904762), ('electronegativity', 0.027223448773448775), ('pancreas', 0.025500000000000002), ('ketone', 0.002), ('dark_energy', 0.0018333333333333333), ('capacitance', 0.0015), ('peptidoglycan', 0.0013333333333333333), ('heat_capacity', 0.00125), ('ester', 0.0012000000000000001), ('liquid_crystal', 0.001), ('glycine', 0.001), ('microtubule', 0.001)]"
114000,"[('magnetic_monopole', 0.1267269230769231), ('bose-einstein_condensate', 0.06690277777777778), ('gibbs_free_energy', 0.050583333333333334), ('entropy', 0.0502), ('mitochondrion', 0.02511692307692308), ('higgs_boson', 0.025), ('paramagnetism', 0.025), ('neutron', 0.002371323529411765), ('colligative_properties', 0.0022), ('amine', 0.0012000000000000001), ('brownian_motion', 0.001), ('magnetic_monopole', 0.2245141025641025), ('entropy', 0.08022824675324677), ('bose-einstein_condensate', 0.071025), ('arrhenius_equation', 0.0708125), ('paramagnetism', 0.06654166666666668), ('mitochondrion', 0.0662674358974359), ('gibbs_free_energy', 0.05295000000000001), ('helmholtz_free_energy', 0.05262619047619047), ('niels_bohr', 0.05160000000000001), ('beta_decay', 0.051000000000000004), ('higgs_boson', 0.027250000000000003), ('magnetic_monopole', 0.21580384615384604), ('entropy', 0.07977824675324677), ('arrhenius_equation', 0.07014583333333332), ('bose-einstein_condensate', 0.06941388888888889), ('paramagnetism', 0.065875), ('mitochondrion', 0.06582358974358975), ('gibbs_free_energy', 0.052250000000000005), ('helmholtz_free_energy', 0.05204285714285714), ('beta_decay', 0.051000000000000004), ('niels_bohr', 0.050600000000000006), ('higgs_boson', 0.027250000000000003), ('magnetic_monopole', 0.2343910256410256), ('entropy', 0.08060324675324677), ('arrhenius_equation', 0.0718125), ('bose-einstein_condensate', 0.07180277777777778), ('paramagnetism', 0.067625), ('mitochondrion', 0.0668074358974359), ('gibbs_free_energy', 0.054200000000000005), ('helmholtz_free_energy', 0.05337619047619047), ('niels_bohr', 0.0521), ('beta_decay', 0.052000000000000005), ('higgs_boson', 0.027500000000000004)]"
114050,"[('compton_scattering', 0.11355000000000001), ('infrared_spectroscopy', 0.10719166666666669), ('ernest_rutherford', 0.05166666666666667), ('insulin', 0.0509), ('corpus_callosum', 0.0502), ('bose-einstein_condensate', 0.009126190476190477), ('raman_scattering', 0.006091208791208792), ('redshift', 0.006), ('zeeman_effect', 0.005827084536697162), ('birefringence', 0.005615873015873015), ('diffusion', 0.005333333333333334), ('bose-einstein_condensate', 0.008292857142857143), ('compton_scattering', 0.008145238095238094), ('infrared_spectroscopy', 0.005658333333333333), ('zeeman_effect', 0.005422032271888801), ('ribosome', 0.005), ('diffusion', 0.004750000000000001), ('birefringence', 0.004365873015873016), ('cherenkov_radiation', 0.004311555111555111), ('apoptosis', 0.00425), ('ferromagnetism', 0.004222222222222223), ('raman_scattering', 0.003962637362637363), ('bose-einstein_condensate', 0.00325), ('ferromagnetism', 0.002555555555555556), ('friction', 0.00245), ('compton_scattering', 0.0021392857142857147), ('apoptosis', 0.002), ('vitamin_k', 0.002), ('ribosome', 0.002), ('nernst_equation', 0.0016), ('birefringence', 0.0015825396825396825), ('piezoelectricity', 0.0015714285714285713), ('spin_(physics)', 0.0015666666666666667), ('compton_scattering', 0.005294047619047619), ('bose-einstein_condensate', 0.005226190476190476), ('zeeman_effect', 0.0049693609594613905), ('infrared_spectroscopy', 0.004658333333333333), ('ribosome', 0.004), ('cherenkov_radiation', 0.003220646020646021), ('friction', 0.0032), ('redshift', 0.0031666666666666666), ('momentum', 0.00305), ('ferromagnetism', 0.002888888888888889), ('raman_scattering', 0.0028578754578754578), ('compton_scattering', 0.12087142857142863), ('infrared_spectroscopy', 0.10919166666666669), ('corpus_callosum', 0.053200000000000004), ('ernest_rutherford', 0.05166666666666667), ('insulin', 0.051250000000000004), ('bose-einstein_condensate', 0.01109404761904762), ('redshift', 0.007333333333333333), ('birefringence', 0.007201837928153718), ('raman_scattering', 0.006999722499722499), ('zeeman_effect', 0.006749703584316209), ('ribosome', 0.006500000000000001)]"
118680,"[('entropy', 0.2650566249451033), ('niels_bohr', 0.12393333333333335), ('magnetic_monopole', 0.11941666666666667), ('raman_scattering', 0.10222370129870133), ('gibbs_free_energy', 0.07876649958228907), ('arrhenius_equation', 0.0714985994397759), ('bose-einstein_condensate', 0.07023333333333334), ('helmholtz_free_energy', 0.053123875661375664), ('beta_decay', 0.0529), ('vapor_pressure', 0.05173529411764706), ('paramagnetism', 0.04198412698412699), ('entropy', 0.16714135767614033), ('bose-einstein_condensate', 0.06908333333333333), ('niels_bohr', 0.05383333333333334), ('magnetic_monopole', 0.051916666666666667), ('gibbs_free_energy', 0.051855263157894745), ('raman_scattering', 0.05102142857142857), ('angular_momentum', 0.03543717948717949), ('vorticity', 0.02755769230769231), ('electronegativity', 0.02694404761904762), ('turbulence', 0.025), ('diffraction', 0.021662337662337664), ('entropy', 0.2673462212183952), ('niels_bohr', 0.12443333333333334), ('magnetic_monopole', 0.12041666666666667), ('raman_scattering', 0.10255703463203465), ('gibbs_free_energy', 0.08012614870509607), ('arrhenius_equation', 0.07264145658263306), ('bose-einstein_condensate', 0.07081666666666667), ('helmholtz_free_energy', 0.054144708994708995), ('beta_decay', 0.0539), ('vapor_pressure', 0.05228529411764706), ('paramagnetism', 0.04223412698412699), ('entropy', 0.03291335560574691), ('vorticity', 0.027403846153846157), ('turbulence', 0.025), ('arrhenius_equation', 0.0026190476190476194), ('dark_matter', 0.0025), ('bose-einstein_condensate', 0.002416666666666667), ('angular_momentum', 0.0020269230769230768), ('lyme_disease', 0.002), ('pauli_exclusion_principle', 0.002), ('magnetic_monopole', 0.0019166666666666668), ('chemical_potential', 0.0018333333333333333), ('entropy', 0.23766662494510324), ('niels_bohr', 0.12383333333333334), ('magnetic_monopole', 0.11908333333333333), ('raman_scattering', 0.10166006493506495), ('arrhenius_equation', 0.07114810924369748), ('bose-einstein_condensate', 0.07012499999999999), ('gibbs_free_energy', 0.052921261487050966), ('helmholtz_free_energy', 0.05288842592592593), ('beta_decay', 0.0522), ('vapor_pressure', 0.05111764705882353), ('paramagnetism', 0.041730158730158735)]"
120305,"[('alkene', 0.0252), ('ester', 0.022002777777777777), ('cyclohexane', 0.020200000000000003), ('sulfuric_acid', 0.009090909090909092), ('hemoglobin', 0.0023928571428571428), ('momentum', 0.0022), ('ether', 0.0020833333333333333), ('adrenal_gland', 0.002), ('retina', 0.00175), ('electronegativity', 0.0017083333333333332), ('infrared_spectroscopy', 0.0017000000000000001), ('ester', 0.025574603174603177), ('alkene', 0.02546666666666667), ('cyclohexane', 0.020200000000000003), ('sulfuric_acid', 0.011290909090909091), ('hydrazine', 0.0035), ('equilibrium_constant', 0.0035), ('gibbs_free_energy', 0.003138888888888889), ('dopamine', 0.003), ('ether', 0.0029166666666666672), ('liquid_crystal', 0.002898809523809524), ('atp_synthase', 0.0028333333333333335), ('ester', 0.15246908369408377), ('alkene', 0.06198333333333333), ('ether', 0.05608333333333334), ('photoelectric_effect', 0.052000000000000005), ('wittig_reaction', 0.038425), ('cyclohexane', 0.021033333333333338), ('pancreas', 0.01834285714285714), ('sulfuric_acid', 0.012583065953654188), ('hydrazine', 0.005816666666666666), ('zeeman_effect', 0.005726190476190477), ('atp_synthase', 0.0057), ('ester', 0.09392741702741705), ('photoelectric_effect', 0.052000000000000005), ('wittig_reaction', 0.03676666666666667), ('alkene', 0.027466666666666667), ('cyclohexane', 0.020533333333333337), ('pancreas', 0.018199999999999997), ('sulfuric_acid', 0.012274242424242424), ('hydrazine', 0.004583333333333334), ('ketone', 0.00447930402930403), ('ether', 0.004333333333333333), ('dopamine', 0.00425), ('ester', 0.158316305916306), ('alkene', 0.06548333333333335), ('ether', 0.060833333333333336), ('photoelectric_effect', 0.053000000000000005), ('wittig_reaction', 0.039175), ('cyclohexane', 0.02156666666666667), ('pancreas', 0.018676190476190475), ('sulfuric_acid', 0.012916399286987523), ('ketone', 0.00933956043956044), ('atp_synthase', 0.0078111111111111116), ('zeeman_effect', 0.006676190476190476)]"
121910,"[('liver', 0.09556766191325014), ('tetanus', 0.05), ('lysosome', 0.026000000000000002), ('cholesterol', 0.018416666666666668), ('spleen', 0.012751587301587302), ('electron_transport_chain', 0.0038333333333333336), ('birefringence', 0.0034000000000000002), ('wittig_reaction', 0.0031969696969696973), ('liquid_crystal', 0.0026666666666666666), ('mitochondrion', 0.0025333333333333336), ('thyroid', 0.0025), ('tetanus', 0.05), ('liver', 0.029217171717171704), ('electron_transport_chain', 0.0025), ('glycine', 0.002011111111111111), ('thyroid', 0.00175), ('ester', 0.0017250000000000002), ('hydrazine', 0.0015492424242424243), ('birefringence', 0.0014000000000000002), ('sulfuric_acid', 0.001340909090909091), ('fugacity', 0.0013333333333333333), ('ether', 0.0013333333333333333), ('liver', 0.1250466662422545), ('tetanus', 0.05), ('lysosome', 0.026476190476190476), ('cholesterol', 0.018416666666666668), ('spleen', 0.013299206349206349), ('electron_transport_chain', 0.004583333333333333), ('wittig_reaction', 0.0036969696969696973), ('thyroid', 0.0036666666666666666), ('kidney', 0.0034857142857142856), ('birefringence', 0.0034000000000000002), ('aspirin', 0.0032500000000000003), ('liver', 0.07280248917748919), ('tetanus', 0.05), ('lysosome', 0.026000000000000002), ('cholesterol', 0.017916666666666668), ('spleen', 0.012227777777777778), ('electron_transport_chain', 0.0028333333333333335), ('birefringence', 0.0024000000000000002), ('liquid_crystal', 0.0023333333333333335), ('thyroid', 0.0022500000000000003), ('ketone', 0.002142857142857143), ('glycine', 0.002011111111111111), ('liver', 0.1709022217978101), ('tetanus', 0.051000000000000004), ('lysosome', 0.02711904761904762), ('cholesterol', 0.019416666666666672), ('spleen', 0.014907936507936509), ('aspirin', 0.0055000000000000005), ('wittig_reaction', 0.005363636363636364), ('bacteriophage', 0.005166666666666667), ('electron_transport_chain', 0.004833333333333334), ('fugacity', 0.004636111111111112), ('cherenkov_radiation', 0.0046102564102564105), ('tetanus', 0.05), ('liver', 0.017768686868686864), ('electron_transport_chain', 0.0013333333333333333), ('citric_acid_cycle', 0.0008333333333333333), ('glycine', 0.0008111111111111112), ('cholesterol', 0.00075), ('hydrazine', 0.000625), ('fugacity', 0.0005), ('anaphase', 0.0005), ('equilibrium_constant', 0.0005), ('glycolysis', 0.00041025641025641023)]"
123310,"[('momentum', 0.1928274891774892), ('peroxisome', 0.16791666666666666), ('microtubule', 0.077625), ('angular_momentum', 0.07158626373626374), ('entropy', 0.06354987922705314), ('helmholtz_free_energy', 0.05603750000000001), ('torque', 0.04620539844142787), ('zeeman_effect', 0.03881613190730837), ('vorticity', 0.03795320512820513), ('piezoelectricity', 0.02911666666666667), ('moment_of_inertia', 0.02798860227491807), ('momentum', 0.07795021645021641), ('angular_momentum', 0.06758012820512821), ('torque', 0.04018382352941177), ('zeeman_effect', 0.034166666666666665), ('vorticity', 0.03391025641025641), ('piezoelectricity', 0.025), ('moment_of_inertia', 0.0223391452991453), ('polarization_(waves)', 0.002), ('raman_scattering', 0.0013333333333333333), ('helmholtz_free_energy', 0.0013125), ('thyroid', 0.001), ('momentum', 0.18608203463203468), ('peroxisome', 0.16691666666666666), ('microtubule', 0.07604166666666667), ('angular_momentum', 0.07037875457875457), ('entropy', 0.0627364734299517), ('helmholtz_free_energy', 0.05330833333333334), ('torque', 0.04431548516842636), ('zeeman_effect', 0.03754973262032085), ('vorticity', 0.03550128205128205), ('piezoelectricity', 0.027083333333333338), ('moment_of_inertia', 0.0245835229098387), ('angular_momentum', 0.06708012820512821), ('momentum', 0.043616883116883116), ('vorticity', 0.03341025641025641), ('zeeman_effect', 0.03333333333333333), ('piezoelectricity', 0.025), ('moment_of_inertia', 0.02226222222222222), ('thyroid', 0.001), ('polarization_(waves)', 0.001), ('transcription_(genetics)', 0.001), ('spin_(physics)', 0.0006666666666666666), ('birefringence', 0.0005), ('momentum', 0.18199112554112562), ('peroxisome', 0.16691666666666666), ('microtubule', 0.07604166666666667), ('angular_momentum', 0.06901016483516484), ('entropy', 0.06224855072463768), ('helmholtz_free_energy', 0.05268333333333334), ('torque', 0.04283672699849171), ('zeeman_effect', 0.036516399286987515), ('vorticity', 0.035147435897435894), ('piezoelectricity', 0.026833333333333338), ('moment_of_inertia', 0.024117557997558), ('momentum', 0.18303658008658014), ('peroxisome', 0.16691666666666666), ('microtubule', 0.07604166666666667), ('angular_momentum', 0.06954862637362638), ('entropy', 0.062381400966183574), ('helmholtz_free_energy', 0.05274583333333334), ('torque', 0.043895550527903476), ('zeeman_effect', 0.037183065953654185), ('vorticity', 0.03522435897435897), ('piezoelectricity', 0.027083333333333338), ('moment_of_inertia', 0.024157557997558), ('momentum', 0.17949567099567107), ('peroxisome', 0.16691666666666666), ('microtubule', 0.07558333333333334), ('angular_momentum', 0.06836144688644687), ('entropy', 0.06171014492753623), ('helmholtz_free_energy', 0.05210416666666667), ('torque', 0.042444570135746616), ('zeeman_effect', 0.035233065953654184), ('vorticity', 0.03473717948717949), ('piezoelectricity', 0.025833333333333337), ('moment_of_inertia', 0.022851367521367523)]"
162275,"[('spleen', 0.05011904761904762), ('placenta', 0.027709595959595962), ('retina', 0.026062500000000002), ('corpus_callosum', 0.003), ('compton_scattering', 0.002), ('esophagus', 0.0015), ('turbulence', 0.00125), ('infrared_spectroscopy', 0.00125), ('birefringence', 0.0011052631578947368), ('brownian_motion', 0.001), ('syphilis', 0.001), ('spleen', 0.051166666666666666), ('placenta', 0.04215404040404041), ('retina', 0.027429166666666668), ('corpus_callosum', 0.005333333333333333), ('birefringence', 0.003730263157894737), ('compton_scattering', 0.003), ('transcription_(genetics)', 0.003), ('pauli_exclusion_principle', 0.002976190476190476), ('ether', 0.00275), ('antibody', 0.0027), ('infrared_spectroscopy', 0.0025), ('spleen', 0.050166666666666665), ('placenta', 0.0326540404040404), ('retina', 0.027062500000000003), ('corpus_callosum', 0.004), ('birefringence', 0.002730263157894737), ('ether', 0.0022500000000000003), ('ribosome', 0.0021666666666666666), ('compton_scattering', 0.002), ('transcription_(genetics)', 0.002), ('esophagus', 0.002), ('pauli_exclusion_principle', 0.0019761904761904764), ('spleen', 0.05011904761904762), ('placenta', 0.029376262626262632), ('retina', 0.026062500000000002), ('corpus_callosum', 0.003), ('compton_scattering', 0.002), ('turbulence', 0.0015), ('esophagus', 0.0015), ('infrared_spectroscopy', 0.00125), ('birefringence', 0.0011052631578947368), ('brownian_motion', 0.001), ('syphilis', 0.001)]"
163985,"[('peroxisome', 0.21671666666666664), ('momentum', 0.10114285714285715), ('microtubule', 0.07861904761904763), ('entropy', 0.060125), ('helmholtz_free_energy', 0.0505), ('insulin', 0.03580952380952381), ('chloroplast', 0.005483333333333333), ('amine', 0.003933333333333334), ('ester', 0.003933333333333334), ('colligative_properties', 0.0036), ('alkene', 0.003533333333333333), ('peroxisome', 0.20831666666666662), ('momentum', 0.10014285714285714), ('microtubule', 0.07714285714285714), ('entropy', 0.06), ('helmholtz_free_energy', 0.05), ('insulin', 0.03497619047619048), ('ester', 0.0033833333333333337), ('ferromagnetism', 0.0029000000000000002), ('chloroplast', 0.0027), ('dark_matter', 0.0025), ('alkene', 0.0024333333333333334), ('peroxisome', 0.20520555555555553), ('momentum', 0.10014285714285714), ('microtubule', 0.0768095238095238), ('entropy', 0.06), ('helmholtz_free_energy', 0.05), ('insulin', 0.034833333333333334), ('dark_matter', 0.002), ('ester', 0.0018833333333333334), ('chloroplast', 0.0018666666666666666), ('amine', 0.0017333333333333333), ('anaphase', 0.0015), ('peroxisome', 0.0037611111111111126), ('chloroplast', 0.0015333333333333334), ('amine', 0.0015333333333333334), ('dark_matter', 0.0015), ('insulin', 0.0015), ('microtubule', 0.0014761904761904762), ('ester', 0.0013833333333333334), ('colligative_properties', 0.0012000000000000001), ('thyroid', 0.001), ('placenta', 0.001), ('polarization_(waves)', 0.001)]"
164680,"[('edward_jenner', 0.07976190476190478), ('titanium', 0.05), ('ferromagnetism', 0.0022500000000000003), ('dark_matter', 0.0021666666666666666), ('cellulose', 0.002), ('aorta', 0.002), ('insulin', 0.0015), ('louis_pasteur', 0.0015), ('satyendra_nath_bose', 0.0011250000000000001), ('friction', 0.001), ('fugacity', 0.001), ('edward_jenner', 0.08876190476190479), ('titanium', 0.051000000000000004), ('louis_pasteur', 0.0045000000000000005), ('ferromagnetism', 0.002916666666666667), ('insulin', 0.00275), ('dark_matter', 0.0026666666666666666), ('birefringence', 0.0026000000000000003), ('anthrax', 0.0025), ('satyendra_nath_bose', 0.0024583333333333336), ('spin_(physics)', 0.002342857142857143), ('cellulose', 0.0023333333333333335), ('edward_jenner', 0.07047619047619051), ('titanium', 0.05), ('aorta', 0.002), ('dark_matter', 0.0008333333333333333), ('capacitor', 0.0005), ('insulin', 0.0005), ('redshift', 0.0005), ('louis_pasteur', 0.0005), ('liver', 0.0005), ('hemoglobin', 0.0005), ('doppler_effect', 0.0005)]"
165400,"[('malaria', 0.21170833333333328), ('pauli_exclusion_principle', 0.10311666666666669), ('spleen', 0.10208492063492064), ('lyme_disease', 0.10033333333333334), ('electronegativity', 0.05281547619047619), ('amine', 0.05198333333333333), ('syphilis', 0.036333333333333336), ('hemoglobin', 0.03505952380952381), ('helmholtz_free_energy', 0.03477777777777777), ('raman_scattering', 0.02700695554445555), ('dark_matter', 0.026592857142857144), ('malaria', 0.1075833333333334), ('pauli_exclusion_principle', 0.10303333333333335), ('electronegativity', 0.052446428571428574), ('amine', 0.05198333333333333), ('syphilis', 0.035333333333333335), ('helmholtz_free_energy', 0.03474074074074074), ('raman_scattering', 0.02664331918081918), ('thyroid', 0.026583333333333334), ('dark_matter', 0.026526190476190478), ('histone', 0.02106666666666667), ('corpus_callosum', 0.004), ('malaria', 0.21870833333333328), ('pauli_exclusion_principle', 0.10411666666666669), ('spleen', 0.1027515873015873), ('lyme_disease', 0.10191666666666668), ('electronegativity', 0.05314880952380953), ('amine', 0.052983333333333334), ('syphilis', 0.03758333333333334), ('hemoglobin', 0.03605952380952381), ('helmholtz_free_energy', 0.03527777777777777), ('raman_scattering', 0.027340288877788884), ('dark_matter', 0.027092857142857144)]"
