Question ID,Answer
108094,"[('placenta', 0.10882463369963366), ('spleen', 0.055407341269841315), ('citric_acid_cycle', 0.013879120879120882), ('retina', 0.012222119815668205), ('mitochondrion', 0.010757640692640697), ('aspirin', 0.009490909090909095), ('polarization_(waves)', 0.008949999999999996), ('cyclic_adenosine_monophosphate', 0.008815476190476193), ('gibbs_free_energy', 0.00823939393939394), ('photoelectric_effect', 0.007978571428571429), ('infrared_spectroscopy', 0.00780367965367965)]"
108535,"[('bose-einstein_condensate', 0.05663009074259076), ('compton_scattering', 0.028118481614171267), ('wittig_reaction', 0.01500501253132832), ('ester', 0.00922063492063492), ('citric_acid_cycle', 0.008856227106227105), ('aspirin', 0.007071212121212121), ('magnetic_monopole', 0.006666666666666668), ('vitamin_k', 0.006599999999999998), ('retina', 0.005987480798771121), ('equilibrium_constant', 0.00575), ('torque', 0.00526388888888889)]"
110054,"[('retina', 0.006251305683563747), ('citric_acid_cycle', 0.004922161172161173), ('sulfuric_acid', 0.0048630952380952375), ('bose-einstein_condensate', 0.004847111222111222), ('vapor_pressure', 0.0046), ('vitamin_k', 0.004149999999999999), ('wittig_reaction', 0.004100501253132833), ('gibbs_free_energy', 0.00395), ('malaria', 0.0038928571428571432), ('hemoglobin', 0.003677380952380952), ('magnetic_field', 0.0035473776223776225)]"
112693,"[('aspirin', 0.005457575757575759), ('sulfuric_acid', 0.004796428571428573), ('photoelectric_effect', 0.00453015873015873), ('wittig_reaction', 0.004452631578947369), ('citric_acid_cycle', 0.0038602564102564107), ('bose-einstein_condensate', 0.003662554112554113), ('vapor_pressure', 0.003416666666666667), ('infrared_spectroscopy', 0.0033978354978354977), ('retina', 0.0031228276256739253), ('polarization_(waves)', 0.0030916666666666666), ('edward_jenner', 0.002892857142857143)]"
113057,"[('hydrazine', 0.027832814407814408), ('aspirin', 0.027549242424242424), ('benzene', 0.027459776334776337), ('wittig_reaction', 0.02392619047619048), ('cyclic_adenosine_monophosphate', 0.016008333333333333), ('sulfuric_acid', 0.015825), ('citric_acid_cycle', 0.0045467032967032965), ('magnetic_monopole', 0.003466666666666667), ('momentum', 0.0034664682539682543), ('edward_jenner', 0.003238095238095238), ('mitochondrion', 0.0031550649350649356)]"
113659,"[('magnetic_field', 0.01735930458430459), ('magnetic_monopole', 0.017167857142857148), ('citric_acid_cycle', 0.013152197802197806), ('retina', 0.012672911960483122), ('vapor_pressure', 0.010892857142857143), ('photoelectric_effect', 0.010426984126984127), ('sulfuric_acid', 0.010000000000000002), ('malaria', 0.009208333333333332), ('placenta', 0.009193223443223441), ('gibbs_free_energy', 0.009180303030303033), ('polarization_(waves)', 0.008641666666666667)]"
113813,"[('ester', 0.05029444444444445), ('malaria', 0.002), ('hydrazine', 0.0017777777777777779), ('citric_acid_cycle', 0.00175), ('wittig_reaction', 0.0014000000000000002), ('retina', 0.001232258064516129), ('vitamin_k', 0.0012000000000000001), ('magnetic_field', 0.0011212121212121212), ('mitochondrion', 0.0011114285714285714), ('magnetic_monopole', 0.00075), ('equilibrium_constant', 0.00075)]"
115780,"[('mitochondrion', 0.034458333333333334), ('peroxisome', 0.02525), ('liver', 0.02520294117647059), ('spleen', 0.02039583333333334), ('cholesterol', 0.016976923076923077), ('citric_acid_cycle', 0.0015), ('placenta', 0.0014761904761904762), ('photoelectric_effect', 0.001342857142857143), ('caenorhabditis_elegans', 0.0013250000000000002), ('hydrazine', 0.0013222222222222222), ('magnetic_field', 0.001188034188034188)]"
116389,"[('aspirin', 0.038155303030303046), ('wittig_reaction', 0.03406203007518798), ('benzene', 0.03322171717171719), ('hydrazine', 0.03320332722832724), ('sulfuric_acid', 0.028276190476190486), ('cyclic_adenosine_monophosphate', 0.02138095238095238), ('retina', 0.02031465166711847), ('citric_acid_cycle', 0.0199934065934066), ('vapor_pressure', 0.016441666666666674), ('vitamin_k', 0.014891666666666668), ('magnetic_field', 0.014158508158508165)]"
122430,"[('magnetic_monopole', 0.011724999999999996), ('citric_acid_cycle', 0.010974358974358975), ('retina', 0.010760215053763442), ('momentum', 0.008217658730158731), ('malaria', 0.007369047619047619), ('aspirin', 0.0073659090909090905), ('wittig_reaction', 0.007255263157894735), ('mitochondrion', 0.0071179942279942275), ('gibbs_free_energy', 0.007050000000000001), ('magnetic_field', 0.006806060606060607), ('benzene', 0.006688600288600286)]"
145558,"[('retina', 0.006446304328182886), ('magnetic_monopole', 0.005566666666666668), ('placenta', 0.004842948717948718), ('citric_acid_cycle', 0.0047888278388278395), ('gibbs_free_energy', 0.004783333333333334), ('viscosity', 0.004630124223602484), ('liver', 0.004606155282625871), ('liquid_crystal', 0.004238636363636363), ('torque', 0.0041333333333333335), ('compton_scattering', 0.003919690127879784), ('wittig_reaction', 0.003845238095238096)]"
147637,"[('bose-einstein_condensate', 0.0015208333333333332), ('wittig_reaction', 0.0013333333333333333), ('benzene', 0.0013), ('placenta', 0.00125), ('vitamin_k', 0.00125), ('photoelectric_effect', 0.0012111111111111112), ('compton_scattering', 0.0012000000000000001), ('caenorhabditis_elegans', 0.0012000000000000001), ('sulfuric_acid', 0.0011833333333333333), ('gibbs_free_energy', 0.0010833333333333333), ('hydrazine', 0.0008666666666666667)]"
161777,"[('magnetic_monopole', 0.20549999999999996), ('retina', 0.20528001265022136), ('malaria', 0.2049285714285714), ('electronegativity', 0.19186050199800198), ('hemoglobin', 0.15270238095238098), ('raman_scattering', 0.12334272142402945), ('citric_acid_cycle', 0.009453113553113554), ('aspirin', 0.007840151515151515), ('placenta', 0.00738507326007326), ('wittig_reaction', 0.007128822055137844), ('photoelectric_effect', 0.006900793650793651)]"
168420,"[('compton_scattering', 0.003079937304075235), ('photoelectric_effect', 0.002088888888888889), ('cholesterol', 0.001669079939668175), ('sulfuric_acid', 0.0015047619047619048), ('placenta', 0.001451923076923077), ('caenorhabditis_elegans', 0.0013859649122807019), ('polarization_(waves)', 0.001325), ('infrared_spectroscopy', 0.0013121212121212122), ('doppler_effect', 0.0012634615384615384), ('retina', 0.0011499051233396585), ('cyclic_adenosine_monophosphate', 0.001105952380952381)]"
170184,"[('infrared_spectroscopy', 0.10595779220779222), ('compton_scattering', 0.05275880541871921), ('caenorhabditis_elegans', 0.03752317251461988), ('placenta', 0.0068081501831501814), ('gibbs_free_energy', 0.006783766233766232), ('photoelectric_effect', 0.006626190476190476), ('sulfuric_acid', 0.005897619047619047), ('polarization_(waves)', 0.005741666666666666), ('equilibrium_constant', 0.005733333333333333), ('vapor_pressure', 0.0056845238095238095), ('liquid_crystal', 0.005623917748917748)]"
173894,"[('retina', 0.009512970994849552), ('magnetic_monopole', 0.0073583333333333365), ('citric_acid_cycle', 0.007265018315018315), ('malaria', 0.006791666666666668), ('microtubule', 0.006601190476190476), ('wittig_reaction', 0.006571428571428569), ('magnetic_field', 0.006208741258741259), ('sulfuric_acid', 0.005765476190476191), ('mitochondrion', 0.005598593073593073), ('placenta', 0.0052298534798534795), ('photoelectric_effect', 0.005227777777777778)]"
184632,"[('citric_acid_cycle', 0.003), ('magnetic_field', 0.0027486402486402487), ('magnetic_monopole', 0.002416666666666667), ('photoelectric_effect', 0.002203968253968254), ('aspirin', 0.002), ('equilibrium_constant', 0.0019999999999999996), ('placenta', 0.0016300366300366301), ('benzene', 0.001583766233766234), ('mitochondrion', 0.0015383333333333332), ('retina', 0.0015089605734767025), ('caenorhabditis_elegans', 0.001430263157894737)]"
185269,"[('retina', 0.005475115207373271), ('citric_acid_cycle', 0.0050888278388278385), ('malaria', 0.004083333333333333), ('bose-einstein_condensate', 0.003996732434232434), ('hemoglobin', 0.003458333333333333), ('aspirin', 0.003408333333333333), ('mitochondrion', 0.0033523376623376625), ('magnetic_field', 0.00313982683982684), ('photoelectric_effect', 0.0029000000000000007), ('ester', 0.0026817460317460325), ('caenorhabditis_elegans', 0.002642909356725147)]"
188363,"[('wittig_reaction', 0.008476190476190477), ('citric_acid_cycle', 0.007656959706959708), ('sulfuric_acid', 0.007382142857142857), ('magnetic_monopole', 0.0073666666666666655), ('viscosity', 0.007198522492000752), ('liquid_crystal', 0.006964826839826839), ('gibbs_free_energy', 0.0069409090909090905), ('retina', 0.006647891629770188), ('magnetic_field', 0.005992929292929294), ('placenta', 0.005652472527472525), ('torque', 0.005632539682539684)]"
8176,"[('citric_acid_cycle', 0.010135531135531135), ('vapor_pressure', 0.0074333333333333335), ('peroxisome', 0.007207936507936508), ('retina', 0.006881413210445469), ('sulfuric_acid', 0.006802380952380954), ('photoelectric_effect', 0.006666666666666668), ('magnetic_monopole', 0.006633333333333335), ('ester', 0.006580952380952378), ('gibbs_free_energy', 0.00635), ('equilibrium_constant', 0.006183333333333332), ('vitamin_k', 0.006099999999999998)]"
8197,"[('citric_acid_cycle', 0.004862637362637362), ('retina', 0.0037907066052227344), ('photoelectric_effect', 0.0035055555555555556), ('vitamin_k', 0.0033166666666666674), ('benzene', 0.0031782106782106785), ('magnetic_monopole', 0.003108333333333333), ('malaria', 0.002976190476190476), ('polarization_(waves)', 0.0027833333333333334), ('aspirin', 0.002674242424242424), ('wittig_reaction', 0.002669047619047619), ('gibbs_free_energy', 0.002533333333333333)]"
8295,"[('mitochondrion', 0.006768051948051947), ('retina', 0.006609565976928406), ('gibbs_free_energy', 0.0047075757575757585), ('peroxisome', 0.004670634920634921), ('citric_acid_cycle', 0.004622161172161172), ('liquid_crystal', 0.004148160173160173), ('benzene', 0.0040748556998557), ('hemoglobin', 0.003967857142857143), ('magnetic_monopole', 0.003833333333333333), ('viscosity', 0.0038121870882740446), ('spleen', 0.00367245670995671)]"
8309,"[('infrared_spectroscopy', 0.002), ('peroxisome', 0.002), ('viscosity', 0.002), ('mitochondrion', 0.0018333333333333333), ('raman_scattering', 0.0014242424242424242), ('cholesterol', 0.001340277777777778), ('liquid_crystal', 0.0013333333333333333), ('placenta', 0.0013333333333333333), ('polarization_(waves)', 0.0013333333333333333), ('gibbs_free_energy', 0.0013333333333333333), ('torque', 0.00125)]"
8428,"[('citric_acid_cycle', 0.007986263736263736), ('mitochondrion', 0.0068254329004328994), ('retina', 0.006542857142857144), ('sulfuric_acid', 0.005850000000000001), ('magnetic_field', 0.0052337412587412585), ('wittig_reaction', 0.005200501253132832), ('photoelectric_effect', 0.0049), ('hemoglobin', 0.004826190476190475), ('malaria', 0.004750000000000001), ('polarization_(waves)', 0.004433333333333333), ('gibbs_free_energy', 0.003966666666666667)]"
8617,"[('aspirin', 0.134539393939394), ('hydrazine', 0.030474481074481075), ('benzene', 0.02921789321789322), ('wittig_reaction', 0.028862656641604017), ('sulfuric_acid', 0.020336904761904764), ('cyclic_adenosine_monophosphate', 0.017426190476190477), ('citric_acid_cycle', 0.011791941391941393), ('momentum', 0.008100732600732602), ('vitamin_k', 0.007599999999999998), ('magnetic_field', 0.007499675324675325), ('polarization_(waves)', 0.007416666666666665)]"
8708,"[('citric_acid_cycle', 0.004166666666666667), ('gibbs_free_energy', 0.004166666666666667), ('placenta', 0.00293452380952381), ('liquid_crystal', 0.002625), ('caenorhabditis_elegans', 0.0025888888888888897), ('mitochondrion', 0.0025714285714285717), ('viscosity', 0.002535064935064935), ('photoelectric_effect', 0.002505555555555556), ('magnetic_field', 0.0024947552447552447), ('retina', 0.002483333333333333), ('vitamin_k', 0.0023666666666666667)]"
8806,"[('citric_acid_cycle', 0.011532417582417583), ('retina', 0.009114558296436856), ('magnetic_field', 0.008912709512709515), ('magnetic_monopole', 0.007850000000000003), ('wittig_reaction', 0.007753132832080199), ('vapor_pressure', 0.007409523809523809), ('vitamin_k', 0.007208333333333331), ('polarization_(waves)', 0.006991666666666663), ('malaria', 0.00649404761904762), ('aspirin', 0.006247727272727272), ('mitochondrion', 0.006146861471861472)]"
8813,"[('hydrazine', 0.10452799145299149), ('retina', 0.01487529441884281), ('citric_acid_cycle', 0.011611721611721613), ('aspirin', 0.011021969696969698), ('wittig_reaction', 0.011000250626566415), ('malaria', 0.010630952380952383), ('photoelectric_effect', 0.010536507936507938), ('liquid_crystal', 0.010141558441558443), ('placenta', 0.009431776556776555), ('gibbs_free_energy', 0.008887878787878788), ('vapor_pressure', 0.008291666666666666)]"
8897,"[('retina', 0.004), ('placenta', 0.002392857142857143), ('photoelectric_effect', 0.0018666666666666666), ('caenorhabditis_elegans', 0.0017916666666666667), ('magnetic_field', 0.0015435897435897438), ('malaria', 0.0015), ('citric_acid_cycle', 0.0014523809523809524), ('hemoglobin', 0.0013333333333333333), ('mitochondrion', 0.0011856060606060606), ('gibbs_free_energy', 0.001), ('polarization_(waves)', 0.0009333333333333333)]"
8932,"[('electronegativity', 0.1061791416916417), ('wittig_reaction', 0.007631453634085212), ('citric_acid_cycle', 0.007209523809523808), ('photoelectric_effect', 0.0066246031746031745), ('vitamin_k', 0.005666666666666666), ('aspirin', 0.005540151515151514), ('vapor_pressure', 0.005333333333333332), ('compton_scattering', 0.004936642284918147), ('gibbs_free_energy', 0.0048484848484848485), ('caenorhabditis_elegans', 0.004821929824561403), ('benzene', 0.004626623376623376)]"
9373,"[('liquid_crystal', 0.09342391774891778), ('citric_acid_cycle', 0.011029304029304032), ('magnetic_monopole', 0.010541666666666666), ('wittig_reaction', 0.01028571428571428), ('infrared_spectroscopy', 0.009678354978354977), ('vitamin_k', 0.008491666666666666), ('placenta', 0.0073108974358974356), ('gibbs_free_energy', 0.006957575757575758), ('peroxisome', 0.006731746031746032), ('microtubule', 0.0065595238095238085), ('torque', 0.006554761904761907)]"
9485,"[('citric_acid_cycle', 0.016579120879120883), ('wittig_reaction', 0.013224060150375944), ('retina', 0.013010078009698509), ('aspirin', 0.01274545454545455), ('vitamin_k', 0.012675000000000011), ('mitochondrion', 0.011418116883116886), ('gibbs_free_energy', 0.009587878787878793), ('malaria', 0.009505952380952382), ('placenta', 0.009230311355311353), ('torque', 0.008621031746031748), ('photoelectric_effect', 0.008480952380952382)]"
