Question ID,Answer
122430,"[('higgs_boson', 0.012816666666666667), ('magnetic_monopole', 0.012650239054031627), ('neutrino', 0.008358134920634917), ('beta_decay', 0.006341666666666663), ('spin_(physics)', 0.006032556920203979), ('quantum_entanglement', 0), (4, 0), ('black_hole', 0), ('dirac_equation', 0), ('gluon', 0), ('equipartition_theorem', 0)]"
145558,"[('aorta', 0.00341170634920635), ('pancreas', 0.0032796948382686915), ('thyroid', 0.001837386877828054), ('stomach', 0), ('mistletoe', 0), ('oder', 0), ('ascomycota', 0), ('chymotrypsin', 0), ('gallbladder', 0), ('pituitary_gland', 0), (4, 0)]"
147637,"[('pauli_exclusion_principle', 0.003933333333333334), ('spin_(physics)', 0.0035975757575757578), (4, 0), ('oslo', 0), ('nuclear_fusion', 0), ('lepton', 0), ('birch_reduction', 0), ('gluon', 0), ('supersymmetry', 0), ('atomic_nucleus', 0), ('spin_(physics)', -1)]"
161777,"[('spin_(physics)', 0.006547779540720716), ('electronegativity', 0.006338955529688801), ('angular_momentum', 0.002129052870874233), ('combustion', 0), (4, 0), ('temperature', 0), ('metalloid', 0), (""markovnikov's_rule"", 0), ('dipole', 0), ('lattice_energy', 0), ('electronegativity', -1)]"
168420,"[('peptidoglycan', 0.0019678932178932183), ('niacin', 0), ('lysine', 0), (4, 0), ('glycogen', 0), ('bilirubin', 0), ('staphylococcus_aureus', 0), ('chirality_(chemistry)', 0), ('coagulation', 0), ('archaea', 0), ('niacin', -1)]"
170184,"[('liquid_crystal', 0.00682371794871795), ('chemical_potential', 0.005183333333333333), ('cherenkov_radiation', 0.003970325507825507), (4, 0), ('distillation', 0), ('osmotic_pressure', 0), ('second_law_of_thermodynamics', 0), ('pressure', 0), ('star_formation', 0), ('critical_point_(thermodynamics)', 0), ('temperature', 0)]"
173894,"[('dopamine', 0.012151241650506354), ('adrenal_gland', 0.008250000000000002), ('serotonin', 0.006777472527472525), ('thyroid', 0.002906831322272499), ('cerebellum', 0), (4, 0), ('neurogenesis', 0), ('glycogen', 0), ('epinephrine', 0), ('caffeine', 0), ('somatostatin', 0)]"
184632,"[('brownian_motion', 0.0026666666666666666), ('photoelectric_effect', 0.002203968253968254), ('doppler_effect', 0.0010568754774637128), ('diffusion', 0.000904761904761905), ('piezoelectricity', 0.0007280844155844156), ('ferromagnetism', 0.0004499871243056322), (4, 0), ('temperature', 0), ('displacement_current', 0), ('electric_dipole_moment', 0), ('carnot_cycle', 0)]"
185269,"[('ester', 0.002324729799161847), ('vitamin_k', 0.0014333333333333336), ('niacin', 0), (4, 0), ('vitamin_c', 0), ('botulism', 0), ('tin', 0), ('lysine', 0), ('cysteine', 0), ('cnidaria', 0), ('tryptophan', 0)]"
188363,"[('spleen', 0.005504375244721545), ('thyroid', 0.005331190296631475), ('liver', 0.0034087122605997136), ('pancreas', 0.003162391107574113), ('retina', 0.0016932883058455896), ('autoimmunity', 0), ('stomach', 0), ('human_papillomavirus', 0), ('leukemia', 0), ('hepatitis', 0), (4, 0)]"
8176,"[('histone', 0.009480149017649018), ('operon', 0.008177777777777777), ('bacteriophage', 0.006236232068585009), ('flagellum', 0), ('intron', 0), ('dna_methylation', 0), ('wnt_signaling_pathway', 0), (4, 0), ('genomic_imprinting', 0), ('poynting_vector', 0), ('messenger_rna', 0)]"
8197,"[('anaphase', 0.007548351648351647), ('meiosis', 0.004573412698412698), ('microtubule', 0.0024075103980986338), ('pauli_exclusion_principle', 0.0021572594056878214), (4, 0), ('physics_(aristotle)', 0), ('diamagnetism', 0), ('leto', 0), ('elephant', 0), ('cytokinesis', 0), (4, -1)]"
8295,"[('chloroplast', 0.008375000000000002), ('mitochondrion', 0.007377250169034799), ('microtubule', 0.001764934640522876), ('acetylcholine', 0), (4, 0), ('g_protein-coupled_receptor', 0), ('endoplasmic_reticulum', 0), ('vacuole', 0), ('epidermis_(skin)', 0), ('gram-negative_bacteria', 0), ('chloroplast', -1)]"
8309,"[('atp_synthase', 0.0026722222222222225), ('lysosome', 0.0015833333333333333), ('cholesterol', 0.001340277777777778), ('electron_transport_chain', 0.0008611111111111111), ('cooperativity', 0), (4, 0), ('glycogen', 0), ('urea_cycle', 0), ('rubisco', 0), ('antioxidant', 0), ('cooperativity', -1)]"
8428,"[('glycolysis', 0.010093333333333336), ('citric_acid_cycle', 0.007986263736263736), ('fermentation', 0.0067952380952380955), ('meiosis', 0.0031964285714285714), ('apoptosis', 0.0030864777145795186), ('niacin', 0), ('jean_piaget', 0), (4, 0), ('lysine', 0), ('dna_replication', 0), ('selenium', 0)]"
8617,"[('ether', 0.009809523809523815), ('dopamine', 0.008446250808015515), ('thyroid', 0.004209527400703871), ('peptidoglycan', 0.004013492063492063), ('niacin', 0), ('dandruff', 0), ('indole', 0), ('phenol', 0), ('tryptophan', 0), (4, 0), ('niacin', -1)]"
8708,"[('insulin', 0.0018791246967014234), ('apoptosis', 0.0015478354978354979), ('transcription_(genetics)', 0.0015333333333333334), ('cyclic_adenosine_monophosphate', 0.0010564852285636632), ('niacin', 0), (4, 0), ('bone_morphogenetic_protein_4', 0), ('cd4', 0), ('vascular_endothelial_growth_factor', 0), ('lac_operon', 0), ('green_fluorescent_protein', 0)]"
8806,"[('cellulose', 0.008628571428571428), ('surface_tension', 0.006273015873015875), ('electron_transport_chain', 0.004872250479139024), ('meiosis', 0.004382936507936509), ('ester', 0.003442446791244966), (4, 0), ('mass_spectrometry', 0), ('polymerase_chain_reaction', 0), ('nitric_acid', 0), ('born-oppenheimer_approximation', 0), ('high-performance_liquid_chromatography', 0)]"
8813,"[('thyroid', 0.009259458270487684), ('placenta', 0.007575427350427351), ('serotonin', 0.006390109890109888), ('aldosterone', 0.0062959595959595945), ('cholesterol', 0.0041131146588189935), ('autoimmunity', 0), (4, 0), ('selenium', 0), ('thymus', 0), ('systemic_lupus_erythematosus', 0), ('thyroid', -1)]"
8897,"[('corpus_callosum', 0.0008055555555555556), ('kidney', 0.00065), ('aorta', 0.0003333333333333333), ('esophagus', 0.0003333333333333333), ('book_of_isaiah', 0), ('joseph_(son_of_jacob)', 0), ('indifference_curve', 0), ('laminin', 0), (""schubert's_last_sonatas"", 0), (4, 0), ('born-oppenheimer_approximation', 0)]"
8932,"[('electronegativity', 0.006136904912081383), ('infrared_spectroscopy', 0.0044980570154483195), ('hydrogen_bond', 0), (4, 0), ('ligand', 0), ('metalloid', 0), ('lewis_structure', 0), ('kinetic_isotope_effect', 0), ('molecular_orbital_theory', 0), ('lattice_energy', 0), ('hydrogen_bond', -1)]"
9373,"[('bose-einstein_condensate', 0.012711109212425005), ('ether', 0.011625000000000007), ('liquid_crystal', 0.006760546398046397), ('magnetic_field', 0.004648723498723499), ('turbulence', 0.003396172248803829), (4, 0), ('black_hole', 0), ('hysteresis', 0), ('cosmological_constant', 0), ('the_structure_of_scientific_revolutions', 0), ('ferroelectricity', 0)]"
9485,"[('lithium', 0.010860606060606062), ('titanium', 0.009066666666666673), ('sulfuric_acid', 0.008831214271132313), ('niacin', 0), ('antimony', 0), (4, 0), ('sodium', 0), ('metalloid', 0), ('uranium', 0), ('nitric_acid', 0), ('magnesium', 0)]"
